# See https://jnz.dk/z80/instgroups.html

# Each instruction assumes address 100H
100:

### 8-bit Load Group
#> LD r,r'
CB 58           BIT 3,B
CB 59           BIT 3,C
CB 5A           BIT 3,D
CB 5B           BIT 3,E
CB 5C           BIT 3,H
CB 5D           BIT 3,L
CB 67           BIT 4,A
CB 60           BIT 4,B
CB 61           BIT 4,C
CB 62           BIT 4,D
CB 63           BIT 4,E
CB 64           BIT 4,H
CB 65           BIT 4,L
CB 6F           BIT 5,A
CB 68           BIT 5,B
CB 69           BIT 5,C
CB 6A           BIT 5,D
CB 6B           BIT 5,E
CB 6C           BIT 5,H
CB 6D           BIT 5,L
CB 77           BIT 6,A
CB 70           BIT 6,B
CB 71           BIT 6,C
CB 72           BIT 6,D
CB 73           BIT 6,E
CB 74           BIT 6,H
CB 75           BIT 6,L
CB 7F           BIT 7,A
CB 78           BIT 7,B
CB 79           BIT 7,C
CB 7A           BIT 7,D
CB 7B           BIT 7,E
CB 7C           BIT 7,H
CB 7D           BIT 7,L
#> SET b,r
CB C7           SET 0,A
CB C0           SET 0,B
CB C1           SET 0,C
CB C2           SET 0,D
CB C3           SET 0,E
CB C4           SET 0,H
CB C5           SET 0,L
CB CF           SET 1,A
CB C8           SET 1,B
CB C9           SET 1,C
CB CA           SET 1,D
CB CB           SET 1,E
CB CC           SET 1,H
CB CD           SET 1,L
CB D7           SET 2,A
CB D0           SET 2,B
CB D1           SET 2,C
CB D2           SET 2,D
CB D3           SET 2,E
CB D4           SET 2,H
CB D5           SET 2,L
CB DF           SET 3,A
CB D8           SET 3,B
CB D9           SET 3,C
CB DA           SET 3,D
CB DB           SET 3,E
CB DC           SET 3,H
CB DD           SET 3,L
CB E7           SET 4,A
CB E0           SET 4,B
CB E1           SET 4,C
CB E2           SET 4,D
CB E3           SET 4,E
CB E4           SET 4,H
CB E5           SET 4,L
CB EF           SET 5,A
CB E8           SET 5,B
CB E9           SET 5,C
CB EA           SET 5,D
CB EB           SET 5,E
CB EC           SET 5,H
CB ED           SET 5,L
CB F7           SET 6,A
CB F0           SET 6,B
CB F1           SET 6,C
CB F2           SET 6,D
CB F3           SET 6,E
CB F4           SET 6,H
CB F5           SET 6,L
CB FF           SET 7,A
CB F8           SET 7,B
CB F9           SET 7,C
CB FA           SET 7,D
CB FB           SET 7,E
CB FC           SET 7,H
CB FD           SET 7,L
#> RES b,r
CB 87           RES 0,A
CB 80           RES 0,B
CB 81           RES 0,C
CB 82           RES 0,D
CB 83           RES 0,E
CB 84           RES 0,H
CB 85           RES 0,L
CB 8F           RES 1,A
CB 88           RES 1,B
CB 89           RES 1,C
CB 8A           RES 1,D
CB 8B           RES 1,E
CB 8C           RES 1,H
CB 8D           RES 1,L
CB 97           RES 2,A
CB 90           RES 2,B
CB 91           RES 2,C
CB 92           RES 2,D
CB 93           RES 2,E
CB 94           RES 2,H
CB 95           RES 2,L
CB 9F           RES 3,A
CB 98           RES 3,B
CB 99           RES 3,C
CB 9A           RES 3,D
CB 9B           RES 3,E
CB 9C           RES 3,H
CB 9D           RES 3,L
CB A7           RES 4,A
CB A0           RES 4,B
CB A1           RES 4,C
CB A2           RES 4,D
CB A3           RES 4,E
CB A4           RES 4,H
CB A5           RES 4,L
CB AF           RES 5,A
CB A8           RES 5,B
CB A9           RES 5,C
CB AA           RES 5,D
CB AB           RES 5,E
CB AC           RES 5,H
CB AD           RES 5,L
CB B7           RES 6,A
CB B0           RES 6,B
CB B1           RES 6,C
CB B2           RES 6,D
CB B3           RES 6,E
CB B4           RES 6,H
CB B5           RES 6,L
CB BF           RES 7,A
CB B8           RES 7,B
CB B9           RES 7,C
CB BA           RES 7,D
CB BB           RES 7,E
CB BC           RES 7,H
CB BD           RES 7,L
#> BIT b,(HL)
CB 46           BIT 0,(HL)
CB 4E           BIT 1,(HL)
CB 56           BIT 2,(HL)
CB 5E           BIT 3,(HL)
CB 66           BIT 4,(HL)
CB 6E           BIT 5,(HL)
CB 76           BIT 6,(HL)
CB 7E           BIT 7,(HL)
#> SET b,(HL)
CB C6           SET 0,(HL)
CB CE           SET 1,(HL)
CB D6           SET 2,(HL)
CB DE           SET 3,(HL)
CB E6           SET 4,(HL)
CB EE           SET 5,(HL)
CB F6           SET 6,(HL)
CB FE           SET 7,(HL)
#> RES b,(HL)
CB 86           RES 0,(HL)
CB 8E           RES 1,(HL)
CB 96           RES 2,(HL)
CB 9E           RES 3,(HL)
CB A6           RES 4,(HL)
CB AE           RES 5,(HL)
CB B6           RES 6,(HL)
CB BE           RES 7,(HL)
#> BIT b,(IX+d)
DD CB 44 46     BIT 0,(IX+44H)
DD CB 44 4E     BIT 1,(IX+44H)
DD CB 44 56     BIT 2,(IX+44H)
DD CB 44 5E     BIT 3,(IX+44H)
DD CB 44 66     BIT 4,(IX+44H)
DD CB 44 6E     BIT 5,(IX+44H)
DD CB 44 76     BIT 6,(IX+44H)
DD CB 44 7E     BIT 7,(IX+44H)
#> SET b,(IX+d)
DD CB 44 C6     SET 0,(IX+44H)
DD CB 44 CE     SET 1,(IX+44H)
DD CB 44 D6     SET 2,(IX+44H)
DD CB 44 DE     SET 3,(IX+44H)
DD CB 44 E6     SET 4,(IX+44H)
DD CB 44 EE     SET 5,(IX+44H)
DD CB 44 F6     SET 6,(IX+44H)
DD CB 44 FE     SET 7,(IX+44H)
#> RES b,(IX+d)
DD CB 44 86     RES 0,(IX+44H)
DD CB 44 8E     RES 1,(IX+44H)
DD CB 44 96     RES 2,(IX+44H)
DD CB 44 9E     RES 3,(IX+44H)
DD CB 44 A6     RES 4,(IX+44H)
DD CB 44 AE     RES 5,(IX+44H)
DD CB 44 B6     RES 6,(IX+44H)
DD CB 44 BE     RES 7,(IX+44H)
#> BIT b,(IY+d)
FD CB 44 46     BIT 0,(IY+44H)
FD CB 44 4E     BIT 1,(IY+44H)
FD CB 44 56     BIT 2,(IY+44H)
FD CB 44 5E     BIT 3,(IY+44H)
FD CB 44 66     BIT 4,(IY+44H)
FD CB 44 6E     BIT 5,(IY+44H)
FD CB 44 76     BIT 6,(IY+44H)
FD CB 44 7E     BIT 7,(IY+44H)
#> SET b,(IY+d)
FD CB 44 C6     SET 0,(IY+44H)
FD CB 44 CE     SET 1,(IY+44H)
FD CB 44 D6     SET 2,(IY+44H)
FD CB 44 DE     SET 3,(IY+44H)
FD CB 44 E6     SET 4,(IY+44H)
FD CB 44 EE     SET 5,(IY+44H)
FD CB 44 F6     SET 6,(IY+44H)
FD CB 44 FE     SET 7,(IY+44H)
#> RES b,(IY+d)
FD CB 44 86     RES 0,(IY+44H)
FD CB 44 8E     RES 1,(IY+44H)
FD CB 44 96     RES 2,(IY+44H)
FD CB 44 9E     RES 3,(IY+44H)
FD CB 44 A6     RES 4,(IY+44H)
FD CB 44 AE     RES 5,(IY+44H)
FD CB 44 B6     RES 6,(IY+44H)
FD CB 44 BE     RES 7,(IY+44H)

### Jump Group
#> JP nn
C3 34 12        JP 1234H
#> JR e
18 44           JR 0146H
#> JP (HL)
E9              JP (HL)
#> JP cc,nn
C2 34 12        JP NZ,1234H
CA 34 12        JP Z,1234H
D2 34 12        JP NC,1234H
DA 34 12        JP C,1234H
E2 34 12        JP PO,1234H
EA 34 12        JP PE,1234H
F2 34 12        JP P,1234H
FA 34 12        JP M,1234H
#> JR C,e
38 44           JR C,0146H
#> JP (IX)
DD E9           JP (IX)
#> JR NC,e
30 44           JR NC,0146H
#> JP (IY)
FD E9           JP (IY)
#> JR Z,e
28 44           JR Z,0146H
#> DJNZ e
10 44           DJNZ 0146H
#> JR NZ,e
20 44           JR NZ,0146H

### Call and Return Group
#> CALL nn
CD 34 12        CALL 1234H
#> RET
C9              RET
#> RETI
ED 4D           RETI
#> CALL cc,nn
C4 34 12        CALL NZ,1234H
CC 34 12        CALL Z,1234H
D4 34 12        CALL NC,1234H
DC 34 12        CALL C,1234H
E4 34 12        CALL PO,1234H
EC 34 12        CALL PE,1234H
F4 34 12        CALL P,1234H
FC 34 12        CALL M,1234H
#> RET cc
C0              RET NZ
C8              RET Z
D0              RET NC
D8              RET C
E0              RET PO
E8              RET PE
F0              RET P
F8              RET M
#> RETN
ED 45           RETN
#> RST p
C7              RST 00H
CF              RST 08H
D7              RST 10H
DF              RST 18H
E7              RST 20H
EF              RST 28H
F7              RST 30H
FF              RST 38H

### Input and Output Group
#> IN A,(n)
DB 44           IN A,(44H)
#> OUT (n),A
D3 44           OUT (44H),A
#> IN r,(C)
ED 40           IN B,(C)
ED 48           IN C,(C)
ED 50           IN D,(C)
ED 58           IN E,(C)
ED 60           IN H,(C)
ED 68           IN L,(C)
ED 78           IN A,(C)
#> OUT (C),r
ED 41           OUT (C),B
ED 49           OUT (C),C
ED 51           OUT (C),D
ED 59           OUT (C),E
ED 61           OUT (C),H
ED 69           OUT (C),L
ED 79           OUT (C),A
#> INI
ED A2           INI
#> OUTI
ED A3           OUTI
#> INIR
ED B2           INIR
#> OTIR
ED B3           OTIR
#> IND
ED AA           IND
#> OUTD
ED AB           OUTD
#> INDR
ED BA           INDR
#> OTDR
ED BB           OTDR

